0.0497122194816,0.0,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0497122194816,0.0,0.0497122194816,0.0497122194816,0.0
0.0498618048963,0.0,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0498618048963,0.0,0.0498618048963,0.0498618048963,0.0
0.0500118404175,0.0,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0500118404175,0.0,0.0500118404175,0.0500118404175,0.0
0.0501623273997,0.0,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0501623273997,0.0,0.0501623273997,0.0501623273997,0.0
0.0503132672013,0.0,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0503132672013,0.0,0.0503132672013,0.0503132672013,0.0
0.0504646611849,0.0,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0504646611849,0.0,0.0504646611849,0.0504646611849,0.0
0.0506165107171,0.0,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0506165107171,0.0,0.0506165107171,0.0506165107171,0.0
0.0507688171686,0.0,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0507688171686,0.0,0.0507688171686,0.0507688171686,0.0
0.0509215819143,0.0,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0509215819143,0.0,0.0509215819143,0.0509215819143,0.0
0.0510748063333,0.0,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0510748063333,0.0,0.0510748063333,0.0510748063333,0.0
